size			strategy			latency			hit
0.02			LCD			3.92105090225			0.0390270012454
0.02			PROB_CACHE			3.95783062614			0.0365902647129
0.02			LCE			3.95920347651			0.0261933278571
0.02			CTEDGE			3.87893796868			0.0902363602639
0.02			CB			3.98983041416			0.0848382310077

0.05			LCD			3.86809613397			0.0602040329632
0.05			PROB_CACHE			3.92271469832			0.0543604759003
0.05			LCE			3.91676011553			0.0432372346909
0.05			CTEDGE			3.81504835846			0.134629693421
0.05			CB			3.96705132621			0.13535149315

0.1			LCD			3.80982325976			0.0831839741382
0.1			PROB_CACHE			3.88228834892			0.0771801054612
0.1			LCE			3.87014626779			0.0619671957392
0.1			CTEDGE			3.74596544689			0.179163729829
0.1			CB			3.94728768648			0.1923484989

0.2			LCD			3.73960491799			0.112008002332
0.2			PROB_CACHE			3.82084103977			0.112618511354
0.2			LCE			3.80631839741			0.0882384270913
0.2			CTEDGE			3.6619449376			0.228697103792
0.2			CB			3.92631892737			0.26029545033

0.3			LCD			3.69445109833			0.131076075148
0.3			PROB_CACHE			3.77810143353			0.134968070166
0.3			LCE			3.75768727311			0.108262010122
0.3			CTEDGE			3.60693632582			0.258720686823
0.3			CB			3.9047892101			0.302257346512

0.5			LCD			3.63614404197			0.156683536925
0.5			PROB_CACHE			3.73263917963			0.158916240494
0.5			LCE			3.68014149818			0.13932192162
0.5			CTEDGE			3.53179734492			0.300435888603
0.5			CB			3.85417949601			0.362843212592

