size			strategy			latency			hit
0.02			LCD			4.798941			0.0546563333333
0.02			PROB_CACHE			4.91675033333			0.0435473333333
0.02			LCE			4.95037866667			0.0163003333333
0.02			CB			4.926798			0.030892
0.02			CCLCE			4.916723			0.0375766666667
0.02			CLCE			4.91092033333			0.037807
0.02			MEDGE			9.91921866667			0.0100976666667
0.02			CTEDGE			4.83610866667			0.057891

0.05			LCD			4.69178666667			0.0849113333333
0.05			PROB_CACHE			4.84171833333			0.0686013333333
0.05			LCE			4.89653466667			0.032943
0.05			CB			4.85686066667			0.0602206666667
0.05			CLCE			4.828211			0.0702906666667
0.05			CCLCE			4.841423			0.0707616666667
0.05			MEDGE			9.825608			0.021799
0.05			CTEDGE			4.74301633333			0.091892

0.1			LCD			4.57886966667			0.117384333333
0.1			PROB_CACHE			4.75217433333			0.0957576666667
0.1			LCE			4.82825466667			0.053877
0.1			CB			4.773088			0.0954226666667
0.1			CLCE			4.72582633333			0.109758
0.1			CCLCE			4.74762966667			0.111975
0.1			MEDGE			9.70396			0.037005
0.1			CTEDGE			4.63885333333			0.130362

0.2			PROB_CACHE			4.61917166667			0.136094
0.2			LCE			4.72246466667			0.0860683333333
0.2			LCD			4.43005333333			0.161316333333
0.2			CB			4.644204			0.149592666667
0.2			CLCE			4.573716			0.167737
0.2			CCLCE			4.60320633333			0.174070666667
0.2			MEDGE			9.517944			0.060257
0.2			CTEDGE			4.48660833333			0.186730333333

0.3			LCD			4.32258066667			0.193955
0.3			PROB_CACHE			4.51355666667			0.167989
0.3			LCE			4.63676833333			0.112082666667
0.3			CB			4.53734466667			0.194194333333
0.3			CLCE			4.45126866667			0.213615
0.3			CCLCE			4.48324			0.223597
0.3			MEDGE			9.36216266667			0.0797296666667
0.3			CTEDGE			4.36349333333			0.232573666667

0.5			LCD			4.16745066667			0.242617
0.5			PROB_CACHE			4.35327866667			0.213945
0.5			LCE			4.49318033333			0.155278333333
0.5			CLCE			4.2561			0.285447
0.5			CCLCE			4.29295433333			0.304193
0.5			CB			4.36112733333			0.268228333333
0.5			MEDGE			9.10328			0.11209
0.5			CTEDGE			4.157081			0.309806333333

