size			strategy			latency			hit
0.1			LCD			4.579173			0.117331333333
0.1			PROB_CACHE			4.75344066667			0.0964143333333
0.1			LCE			4.82852833333			0.053801
0.1			CB			4.69637866667			0.0951933333333
0.1			CLCE			4.646567			0.109886666667
0.1			CCLCE			4.654904			0.111872333333
0.1			MEDGE			4.85150133333			0.0371246666667
0.1			CTEDGE			4.597553			0.130705333333

0.3			LCD			4.32262866667			0.193915666667
0.3			PROB_CACHE			4.51582133333			0.166851666667
0.3			LCE			4.636726			0.111999666667
0.3			CB			4.378994			0.194666333333
0.3			CCLCE			4.30274433333			0.223554333333
0.3			CLCE			4.30402633333			0.213733666667
0.3			MEDGE			4.68210266667			0.0794743333333
0.3			CTEDGE			4.27547466667			0.232926

0.5			LCD			4.16625333333			0.243236333333
0.5			PROB_CACHE			4.35250866667			0.214299333333
0.5			CB			4.14553933333			0.267919666667
0.5			LCE			4.49463766667			0.154914
0.5			CCLCE			4.04605066667			0.304110666667
0.5			CLCE			4.06553			0.285074333333
0.5			MEDGE			4.554556			0.111361
0.5			CTEDGE			4.03092			0.309794666667

0.7			PROB_CACHE			4.22188433333			0.252109666667
0.7			LCE			4.373471			0.191279333333
0.7			LCD			4.05039866667			0.280953
0.7			CB			3.94598733333			0.330362666667
0.7			CLCE			3.870292			0.342856333333
0.7			CCLCE			3.83253366667			0.370203333333
0.7			MEDGE			4.441468			0.139633
0.7			CTEDGE			3.82258833333			0.374897

0.9			LCD			3.95854			0.312151333333
0.9			PROB_CACHE			4.11042033333			0.28512
0.9			LCE			4.264691			0.223708666667
0.9			CB			3.76779333333			0.386192333333
0.9			CLCE			3.70496333333			0.391352666667
0.9			CCLCE			3.64646733333			0.427590333333
0.9			MEDGE			4.34426133333			0.163934666667
0.9			CTEDGE			3.63346566667			0.433856333333

1.1			LCD			3.878388			0.339946
1.1			PROB_CACHE			4.01907333333			0.312501
1.1			LCE			4.166902			0.252797333333
1.1			CB			3.606071			0.436799666667
1.1			CLCE			3.559197			0.433771666667
1.1			CCLCE			3.47994533333			0.478338333333
1.1			MEDGE			4.25580533333			0.186048666667
1.1			CTEDGE			3.46330766667			0.486759666667

1.3			LCD			3.81128433333			0.364244
1.3			PROB_CACHE			3.94345566667			0.335246
1.3			LCE			4.07444633333			0.280110666667
1.3			CB			3.45889066667			0.482849666667
1.3			CCLCE			3.33319866667			0.522889
1.3			CLCE			3.428208			0.471718
1.3			MEDGE			4.17336133333			0.206659666667
1.3			CTEDGE			3.30894366667			0.534897666667

