size			strategy			latency			hit
0.1			LCD			3.96538435041			0.0949354778876
0.1			PROB_CACHE			4.04461114497			0.0891663796073
0.1			LCE			4.04206868227			0.069038395294
0.1			MEDGE			4.00122128302			0.0918188081295
0.1			CMEDGE			3.77127613344			0.191778001537
0.1			CLCE			3.82700998967			0.177534645857
0.1			CCLCE			3.83557778426			0.178878878614
0.1			CB			3.88183735658			0.206058189141

0.3			LCD			3.83616815496			0.145916161001
0.3			PROB_CACHE			3.91902329156			0.151627494104
0.3			LCE			3.90588065397			0.120234505419
0.3			MEDGE			3.8368358992			0.160423434643
0.3			CMEDGE			3.50241845306			0.291247515832
0.3			CLCE			3.5736347015			0.27651951562
0.3			CCLCE			3.58741143115			0.280267097697
0.3			CB			3.68971726861			0.317512387716

0.5			LCD			3.77491878428			0.172423222661
0.5			PROB_CACHE			3.87227642492			0.174355176343
0.5			LCE			3.81349744296			0.154268793556
0.5			MEDGE			3.73576141392			0.196664988473
0.5			CMEDGE			3.35121624844			0.3459461035
0.5			CLCE			3.42634595511			0.329901428231
0.5			CCLCE			3.43960730279			0.335296907708
0.5			CB			3.55163014388			0.380814806964

0.7			LCD			3.73623068974			0.190298895042
0.7			PROB_CACHE			3.85741143115			0.183050425289
0.7			LCE			3.74036089986			0.180439863271
0.7			MEDGE			3.66273748642			0.219318211929
0.7			CMEDGE			3.24048437955			0.388331964281
0.7			CLCE			3.31754868968			0.370790164021
0.7			CCLCE			3.33039985161			0.376924931768
0.7			CB			3.45269085031			0.428046053155

0.9			LCD			3.70787938207			0.204343252338
0.9			PROB_CACHE			3.84737221442			0.187792734307
0.9			LCE			3.68277617319			0.201558599857
0.9			MEDGE			3.61142664088			0.235358912531
0.9			CMEDGE			3.15674342192			0.421782241183
0.9			CLCE			3.22819709054			0.404543575611
0.9			CCLCE			3.24235830308			0.411145234373
0.9			CB			3.3791843981			0.462612416863

1.1			LCD			3.68487956756			0.215925435226
1.1			PROB_CACHE			3.84407694957			0.190958954927
1.1			LCE			3.63014838761			0.219723098121
1.1			MEDGE			3.57141286203			0.247066164975
1.1			CMEDGE			3.09227615994			0.447897930523
1.1			CLCE			3.15693844564			0.432785447415
1.1			CCLCE			3.17181483346			0.43937544715
1.1			CB			3.33213598665			0.486514216063

1.3			PROB_CACHE			3.84226688572			0.19195712658
1.3			LCE			3.58942473303			0.23540263388
1.3			MEDGE			3.54232544583			0.256173719494
1.3			LCD			3.66552505366			0.225981345558
1.3			CMEDGE			3.03943692202			0.468926309653
1.3			CLCE			3.09693076128			0.457262248602
1.3			CB			3.30839582395			0.49995760354
1.3			CCLCE			3.11237791144			0.463053870002

