size			strategy			latency			hit
0.02			LCD			3.95188564477			0.192357664234
0.02			MEDGE			4.08517761557			0.0592871046229
0.02			PROB_CACHE			4.13688564477			0.0452141119221
0.02			LCE			3.91989537713			0.191187347932
0.02			CMEDGE			3.9876836983			0.178708029197
0.02			CLCE			3.86089051095			0.26199513382
0.02			CCLCE			3.87393430657			0.262107055961
0.02			CB			4.0544622871			0.180340632603
0.02			NCMEDGE			4.00062043796			0.177379562044

0.05			LCD			3.88325547445			0.232664233577
0.05			MEDGE			4.03983698297			0.0794695863747
0.05			PROB_CACHE			4.09114111922			0.0633260340633
0.05			LCE			3.85554501217			0.227459854015
0.05			CMEDGE			3.9190486618			0.216148418491
0.05			CLCE			3.78537712895			0.299447688564
0.05			CCLCE			3.80516788321			0.300708029197
0.05			CB			4.0180486618			0.220817518248
0.05			NCMEDGE			3.94154014599			0.213406326034

0.1			LCD			3.83335279805			0.25999026764
0.1			PROB_CACHE			4.05790510949			0.0808734793187
0.1			LCE			3.79998783455			0.253815085158
0.1			MEDGE			3.98607785888			0.0991532846715
0.1			CMEDGE			3.85528223844			0.24995863747
0.1			CLCE			3.71994160584			0.33302676399
0.1			CCLCE			3.73956934307			0.334501216545
0.1			CB			3.98647445255			0.258605839416
0.1			NCMEDGE			3.87701703163			0.249927007299

0.2			PROB_CACHE			4.01388321168			0.100518248175
0.2			LCD			3.77648418491			0.285768856448
0.2			LCE			3.73229927007			0.279763990268
0.2			MEDGE			3.92082481752			0.124476885645
0.2			CMEDGE			3.76898296837			0.293562043796
0.2			CLCE			3.64207542579			0.372163017032
0.2			CCLCE			3.66021167883			0.373941605839
0.2			CB			3.94105596107			0.30395377129
0.2			NCMEDGE			3.79796350365			0.292773722628

0.3			LCD			3.74422871046			0.302148418491
0.3			PROB_CACHE			3.99515815085			0.111815085158
0.3			LCE			3.68789051095			0.29700729927
0.3			MEDGE			3.87972506083			0.139345498783
0.3			CMEDGE			3.71739902676			0.319360097324
0.3			CLCE			3.58700973236			0.397316301703
0.3			CCLCE			3.61708515815			0.399163017032
0.3			CB			3.91218734793			0.331216545012
0.3			NCMEDGE			3.75406082725			0.318214111922

0.5			LCD			3.69844038929			0.322666666667
0.5			PROB_CACHE			3.9784379562			0.120851581509
0.5			LCE			3.62745742092			0.319807785888
0.5			MEDGE			3.82009489051			0.161255474453
0.5			CMEDGE			3.64226277372			0.350902676399
0.5			CLCE			3.51613138686			0.429795620438
0.5			CCLCE			3.54863017032			0.431506082725
0.5			CB			3.88571046229			0.359807785888
0.5			NCMEDGE			3.68526034063			0.350158150852

