size			strategy			latency			hit
0.02			LCD			4.10521233333			0.03713
0.02			PROB_CACHE			4.18593766667			0.0208516666667
0.02			MEDGE			8.37085266667			0.018918
0.02			LCE			4.20008133333			0.0105806666667
0.02			CB			4.182352			0.051618
0.02			CMEDGE			4.15892033333			0.0501943333333
0.02			NCMEDGE			4.165354			0.0495573333333
0.02			CCLCE			4.17680366667			0.0435286666667
0.02			CLCE			4.17463266667			0.043992

0.05			LCD			4.04342433333			0.0563213333333
0.05			MEDGE			8.28733333333			0.0373403333333
0.05			PROB_CACHE			4.14444733333			0.0399483333333
0.05			LCE			4.170055			0.022186
0.05			CB			4.14862966667			0.0950836666667
0.05			NCMEDGE			4.107619			0.091105
0.05			CMEDGE			4.09922933333			0.0907366666667
0.05			CLCE			4.12357566667			0.0808906666667
0.05			CCLCE			4.13103533333			0.080786

0.1			PROB_CACHE			4.09455166667			0.0623113333333
0.1			LCE			4.129561			0.0368666666667
0.1			LCD			3.982066			0.07665
0.1			MEDGE			8.18277133333			0.059035
0.1			CMEDGE			4.025804			0.138847333333
0.1			CB			4.10768233333			0.148299666667
0.1			NCMEDGE			4.036551			0.140184
0.1			CLCE			4.06196833333			0.124778333333
0.1			CCLCE			4.068199			0.125697333333

0.2			LCD			3.90583666667			0.10326
0.2			PROB_CACHE			4.01404266667			0.095925
0.2			LCE			4.07148866667			0.0595166666667
0.2			MEDGE			8.030206			0.0905396666667
0.2			CB			4.04270466667			0.228662
0.2			CMEDGE			3.91866933333			0.207177666667
0.2			NCMEDGE			3.93208533333			0.210450666667
0.2			CLCE			3.969286			0.187839333333
0.2			CCLCE			3.97984433333			0.191077

0.3			PROB_CACHE			3.953196			0.121046666667
0.3			LCD			3.850161			0.123475
0.3			MEDGE			7.90626866667			0.114851333333
0.3			LCE			4.01987466667			0.078661
0.3			CMEDGE			3.83424466667			0.259443333333
0.3			CB			3.97960666667			0.29109
0.3			CLCE			3.89572533333			0.236164333333
0.3			NCMEDGE			3.84517033333			0.265760333333
0.3			CCLCE			3.90790333333			0.242043666667

0.5			LCD			3.77263933333			0.153494333333
0.5			PROB_CACHE			3.85427866667			0.161733
0.5			LCE			3.939569			0.109377333333
0.5			MEDGE			7.70222066667			0.154993666667
0.5			CB			3.89269633333			0.392424
0.5			CMEDGE			3.70043566667			0.340345
0.5			NCMEDGE			3.70912566667			0.350802666667
0.5			CLCE			3.775093			0.311199333333
0.5			CCLCE			3.78632566667			0.321596666667

