size			strategy			latency			hit
0.02			LCD			5.73985664697			0.0139407509473
0.02			PROB_CACHE			5.75280108111			0.0112663292615
0.02			LCE			5.75318635894			0.00987466546543
0.02			CLCE			5.66327830626			0.0425217944302
0.02			CB			5.69481014335			0.0368019820345
0.02			CCLCE			5.67020562283			0.0421532102069
0.02			MEDGE			11.5326452741			0.00575028485121
0.02			CTEDGE			5.63524921169			0.0470502663028

0.05			LCD			5.70788918625			0.0222584064231
0.05			PROB_CACHE			5.72919870691			0.0178947507883
0.05			LCE			5.72169983306			0.0174964890432
0.05			CLCE			5.58597551604			0.0671135960147
0.05			CB			5.63371472482			0.0584973104746
0.05			CCLCE			5.59636847823			0.0668708762818
0.05			MEDGE			11.4921041893			0.00996104825247
0.05			CTEDGE			5.5626897904			0.0693730623493

0.1			LCD			5.67327671639			0.0318323220011
0.1			PROB_CACHE			5.70469673282			0.0243538514534
0.1			LCE			5.68746071703			0.0261077400037
0.1			CB			5.56665332945			0.082570550359
0.1			CLCE			5.50038050823			0.0938930549299
0.1			CCLCE			5.51436895519			0.094464347227
0.1			MEDGE			11.4499239514			0.0142388510559
0.1			CTEDGE			5.47996846763			0.0945594742839

0.2			LCD			5.62705874559			0.0445851771377
0.2			PROB_CACHE			5.67079254882			0.0340056705265
0.2			LCE			5.63966798272			0.0378375155675
0.2			CB			5.47191658497			0.116933146082
0.2			CLCE			5.38574551525			0.130622433027
0.2			CCLCE			5.4000993667			0.132691115292
0.2			MEDGE			11.400131959			0.019685736241
0.2			CTEDGE			5.37236227775			0.128285858131

0.3			LCD			5.59212989215			0.0544002225814
0.3			PROB_CACHE			5.64554943162			0.0407104056811
0.3			LCE			5.60485041999			0.0468610721005
0.3			CLCE			5.2993364954			0.15785712393
0.3			CB			5.40095921991			0.142604467527
0.3			CCLCE			5.31509764435			0.160874426985
0.3			MEDGE			11.3597387318			0.0238856355494
0.3			CTEDGE			5.29568748509			0.151909960518

0.5			LCD			5.5377688863			0.0693261612655
0.5			PROB_CACHE			5.61190042131			0.0496722223694
0.5			LCE			5.54582818835			0.0613026312303
0.5			CLCE			5.17275312011			0.197337502319
0.5			CCLCE			5.18888735791			0.202542462704
0.5			CB			5.2945544397			0.181756273351
0.5			MEDGE			11.2959389491			0.0305185617001
0.5			CTEDGE			5.18778504995			0.184429370148

