size			strategy			latency			hit
0.1			LCD			5.67418877024			0.0317703171785
0.1			PROB_CACHE			5.70438140915			0.0246781843716
0.1			LCE			5.68619730253			0.0261694798484
0.1			CLCE			5.41968202655			0.0938827207928
0.1			MEDGE			5.72439571796			0.0142404409232
0.1			NCTEDGE			5.49640345531			0.0758210339437
0.1			CTEDGE			5.42926521635			0.0937518217229

0.3			LCD			5.59216778399			0.0543363629137
0.3			PROB_CACHE			5.64665412438			0.0405742070537
0.3			LCE			5.60405071677			0.0469673282281
0.3			CLCE			5.16603036646			0.157693367604
0.3			MEDGE			5.67949362728			0.0238056122314
0.3			NCTEDGE			5.28283287845			0.130123744667
0.3			CTEDGE			5.21114364451			0.149723098121

0.5			PROB_CACHE			5.61127878322			0.049837568563
0.5			LCE			5.54702164869			0.0611060176475
0.5			LCD			5.53780200853			0.0694194334773
0.5			CLCE			5.00556427038			0.197247144863
0.5			MEDGE			5.64971064416			0.0304123055725
0.5			NCTEDGE			5.14672301863			0.165317575982
0.5			CTEDGE			5.08480881846			0.181789925541

0.7			PROB_CACHE			5.5905760619			0.0558467367975
0.7			LCE			5.50188823233			0.0726813111105
0.7			LCD			5.49749357429			0.0807533320968
0.7			CLCE			4.88496966003			0.226659688916
0.7			MEDGE			5.62211054877			0.0360510347386
0.7			NCTEDGE			5.04597074644			0.190926892604
0.7			CTEDGE			4.99538647023			0.204361270834

0.9			PROB_CACHE			5.57745223774			0.0592297093193
0.9			LCE			5.46118789581			0.0829423143168
0.9			LCD			5.4645904767			0.0900980418135
0.9			CLCE			4.79132488937			0.249507671109
0.9			MEDGE			5.60087813668			0.0405649328281
0.9			NCTEDGE			4.9727772331			0.209528339384
0.9			CTEDGE			4.92661543761			0.221269508996

1.1			PROB_CACHE			5.56748483002			0.0619361933279
1.1			LCE			5.42679058799			0.0913662259201
1.1			LCD			5.43712287024			0.0978560640187
1.1			CLCE			4.71438458889			0.268098518774
1.1			MEDGE			5.58387742124			0.0442841622725
1.1			NCTEDGE			4.91937306235			0.223362569225
1.1			CTEDGE			4.87251702483			0.234788680145

1.3			PROB_CACHE			5.5606778134			0.0637247939797
1.3			LCE			5.39445480802			0.099396910358
1.3			LCD			5.41272821219			0.105001457378
1.3			CLCE			4.64948779777			0.283349320332
1.3			MEDGE			5.56714194865			0.0478992554122
1.3			NCTEDGE			4.87911179417			0.23359018522
1.3			CTEDGE			4.82995866345			0.245215824479

2			PROB_CACHE			5.54345531148			0.0680439333316
2			LCE			5.30897877527			0.121087204218
2			LCD			5.34581096478			0.124218977715
2			CLCE			4.48946739447			0.321531837092
2			MEDGE			5.52987917009			0.055385940274
2			NCTEDGE			4.82236201277			0.247890246164
2			CTEDGE			4.73674898646			0.267841755213

3			PROB_CACHE			5.52899149421			0.071762897798
3			LCE			5.22838734466			0.142489997085
3			LCD			5.27770873632			0.14441161663
3			CLCE			4.36644346697			0.350326187763
3			MEDGE			5.52132409444			0.0573141842656
3			NCTEDGE			4.81896367153			0.24851903866
3			CTEDGE			4.69787938207			0.276931026259

