size			strategy			latency			hit
0.1			LCD			5.67359892949			0.0317501788601
0.1			PROB_CACHE			5.70462253902			0.0246715599247
0.1			LCE			5.68666790323			0.0261845835873
0.1			CLCE			5.42010599115			0.0940888735791
0.1			MEDGE			5.72550200058			0.0143729298604
0.1			NCTEDGE			5.49672858316			0.0755830838125
0.1			CTEDGE			5.43089589019			0.0949108349453

0.3			LCD			5.59076340126			0.0543901534222
0.3			PROB_CACHE			5.64627229126			0.04050610774
0.3			LCE			5.6048371711			0.0469289064363
0.3			CLCE			5.16523755266			0.157753782559
0.3			MEDGE			5.67993720024			0.0237981928509
0.3			NCTEDGE			5.28169744826			0.130390842365
0.3			CTEDGE			5.21225337184			0.15166167625

0.5			PROB_CACHE			5.61128991229			0.050048490951
0.5			LCE			5.54676091046			0.061334958531
0.5			LCD			5.53827525902			0.0692570020403
0.5			CLCE			5.00616894989			0.197224621744
0.5			MEDGE			5.64955987175			0.0303550703516
0.5			NCTEDGE			5.14552187392			0.165481067331
0.5			CTEDGE			5.08594212883			0.184330003445

0.7			PROB_CACHE			5.59053817006			0.0556034871088
0.7			LCE			5.50128911736			0.0727706086542
0.7			LCD			5.49841887702			0.080548239222
0.7			CLCE			4.88569596439			0.226775749225
0.7			MEDGE			5.62274782056			0.0360173825486
0.7			NCTEDGE			5.04485306977			0.191109197382
0.7			CTEDGE			4.99323749967			0.20810143353

0.9			PROB_CACHE			5.57799491242			0.0592864145844
0.9			LCE			5.4621868624			0.0826948249821
0.9			LCD			5.46457881767			0.0901022814595
0.9			CLCE			4.78966135828			0.249796232015
0.9			MEDGE			5.59980895095			0.0405500940671
0.9			NCTEDGE			4.973484989			0.209550597525
0.9			CTEDGE			4.92371472482			0.225843822041

1.1			PROB_CACHE			5.56763003789			0.06160682583
1.1			LCE			5.42719229444			0.0914096822915
1.1			LCD			5.43599167969			0.0978621585098
1.1			CLCE			4.71348366411			0.268189406185
1.1			MEDGE			5.58156734413			0.0444895201251
1.1			NCTEDGE			4.91738148865			0.223569781923
1.1			CTEDGE			4.87085428867			0.239250112616

1.3			PROB_CACHE			5.55985770688			0.0638999443546
1.3			LCE			5.39543496118			0.0992617716421
1.3			LCD			5.41135854156			0.104911629879
1.3			CLCE			4.64994329473			0.283336336416
1.3			MEDGE			5.56661358277			0.0478963406556
1.3			NCTEDGE			4.87845067437			0.233608203715
1.3			CTEDGE			4.82907734704			0.249508466043

2			PROB_CACHE			5.54265136861			0.0682726092371
2			LCE			5.30896340656			0.1211892207
2			LCD			5.34544609025			0.12428946183
2			CLCE			4.4885484512			0.321636238374
2			MEDGE			5.52890723125			0.0555746045205
2			NCTEDGE			4.8210575267			0.248273934127
2			CTEDGE			4.74275232518			0.2711269509

3			PROB_CACHE			5.52956994091			0.0715713187949
3			LCE			5.22759532579			0.142444685869
3			LCD			5.27821033944			0.144146373778
3			CLCE			4.36737671904			0.350337051856
3			MEDGE			5.52056413789			0.0574262699065
3			NCTEDGE			4.81914200164			0.248636688836
3			CTEDGE			4.71978430801			0.276613847744

