size			strategy			latency			hit
0.1			LCD			3.67751212274			0.0817515037494
0.1			PROB_CACHE			3.74568351043			0.0759524629693
0.1			LCE			3.73563554943			0.0605400249079
0.1			MEDGE			3.70974058666			0.0797050796259
0.1			CMEDGE			3.44874479981			0.206234929383
0.1			CLCE			3.50118127136			0.196929966348
0.1			CCLCE			3.51144015475			0.201990248814
0.1			CB			3.55624393863			0.222287818967

0.3			LCD			3.56553618273			0.129720448343
0.3			PROB_CACHE			3.64714380349			0.133950820107
0.3			LCE			3.62881581388			0.106091311376
0.3			MEDGE			3.58280373089			0.140626937651
0.3			CMEDGE			3.20719653409			0.31175017886
0.3			CLCE			3.2754945812			0.30019449376
0.3			CCLCE			3.28890193169			0.312060997907
0.3			CB			3.37496383052			0.340600704841

0.5			LCD			3.509508996			0.155468613371
0.5			PROB_CACHE			3.59896314158			0.161422666207
0.5			LCE			3.55627626593			0.136724873473
0.5			MEDGE			3.50312514905			0.173102890909
0.5			CMEDGE			3.06894856779			0.373371048517
0.5			CLCE			3.14335514984			0.358725456424
0.5			CCLCE			3.15412888524			0.376847823207
0.5			CB			3.24700575002			0.412625930735

0.7			LCD			3.47325445825			0.173120909404
0.7			PROB_CACHE			3.57552293384			0.175480272397
0.7			LCE			3.49744243356			0.160635946898
0.7			MEDGE			3.44814330003			0.193213916638
0.7			CMEDGE			2.96757465752			0.420538170063
0.7			CLCE			3.0428442725			0.403877156257
0.7			CCLCE			3.05504093908			0.425693579586
0.7			CB			3.1570958425			0.466168419937

0.9			LCD			3.44597074644			0.186818940618
0.9			PROB_CACHE			3.56044648772			0.183406290575
0.9			LCE			3.45050266303			0.179920771616
0.9			MEDGE			3.41098465778			0.205591828082
0.9			CMEDGE			2.88822173349			0.457464691698
0.9			CLCE			2.96415670791			0.440135138716
0.9			CCLCE			2.97880441983			0.462292853547
0.9			CB			3.09537295636			0.504205198866

1.1			LCD			3.42523675773			0.197917273908
1.1			PROB_CACHE			3.55180529426			0.188539441957
1.1			LCE			3.41066747927			0.196309918122
1.1			MEDGE			3.38122843743			0.215747105117
1.1			CMEDGE			2.82520231061			0.486106680092
1.1			CLCE			2.89979490713			0.469435862106
1.1			CCLCE			2.91706457511			0.490926362649
1.1			CB			3.05497177986			0.528769442752

1.3			PROB_CACHE			3.54573094147			0.193207822147
1.3			LCE			3.37745965712			0.210110760751
1.3			LCD			3.40679562257			0.207692307692
1.3			MEDGE			3.3604539071			0.222823604229
1.3			CMEDGE			2.77710962135			0.507388908026
1.3			CLCE			2.84587720925			0.493473594955
1.3			CCLCE			2.87030816927			0.511466387557
1.3			CB			3.03567238136			0.542145525849

