size			strategy			latency			hit
0.1			MEDGE			3.78002133333			0.051162
0.1			LCD			3.692455			0.066088
0.1			PROB_CACHE			3.78454866667			0.0506563333333
0.1			LCE			3.80917866667			0.0308843333333
0.1			CB			3.632711			0.166819
0.1			CMEDGE			3.57917533333			0.154944
0.1			CCLCE			3.62456			0.149487666667
0.1			CLCE			3.62079533333			0.145290666667

0.3			MEDGE			3.67297533333			0.0997373333333
0.3			LCD			3.59139633333			0.105494333333
0.3			PROB_CACHE			3.68105766667			0.100589
0.3			LCE			3.722936			0.0667753333333
0.3			CB			3.39604666667			0.324573
0.3			CMEDGE			3.31481833333			0.290756
0.3			CLCE			3.38109266667			0.270857333333
0.3			CCLCE			3.377095			0.286981

0.5			MEDGE			3.59423633333			0.134457333333
0.5			LCD			3.53006166667			0.131047333333
0.5			PROB_CACHE			3.608701			0.135024333333
0.5			LCE			3.65760266667			0.0935236666667
0.5			CMEDGE			3.134487			0.382036666667
0.5			CB			3.22305366667			0.436649666667
0.5			CCLCE			3.200944			0.381631
0.5			CLCE			3.216704			0.353610333333

0.7			MEDGE			3.531146			0.162140666667
0.7			LCD			3.48642433333			0.150388333333
0.7			PROB_CACHE			3.550036			0.163298333333
0.7			LCE			3.60308266667			0.116211333333
0.7			CMEDGE			2.991563			0.454368333333
0.7			CB			3.07468533333			0.526597666667
0.7			CLCE			3.08605766667			0.417795666667
0.7			CCLCE			3.058443			0.456280666667

0.9			MEDGE			3.474925			0.185488666667
0.9			LCD			3.44662466667			0.168186
0.9			PROB_CACHE			3.50050566667			0.18787
0.9			LCE			3.55215366667			0.136811333333
0.9			CMEDGE			2.87043133333			0.514360333333
0.9			CB			2.949365			0.601780666667
0.9			CLCE			2.977564			0.470517333333
0.9			CCLCE			2.935593			0.519338

1.1			MEDGE			3.42478933333			0.206630666667
1.1			LCD			3.41334766667			0.183449
1.1			PROB_CACHE			3.46025133333			0.208263
1.1			LCE			3.50836466667			0.155544
1.1			CMEDGE			2.764513			0.566867333333
1.1			CB			2.83597566667			0.668127
1.1			CCLCE			2.83124133333			0.572743666667
1.1			CLCE			2.883489			0.514836

1.3			MEDGE			3.380033			0.225508
1.3			PROB_CACHE			3.425183			0.226306
1.3			LCD			3.38295966667			0.197484
1.3			LCE			3.465121			0.172887333333
1.3			CMEDGE			2.67031266667			0.612446666667
1.3			CB			2.73362433333			0.726624333333
1.3			CLCE			2.797628			0.554517
1.3			CCLCE			2.733908			0.620112

