size			strategy			latency			hit
0.1			LCD			5.6518126			0.0326158
0.1			PROB_CACHE			5.7506476			0.0244618
0.1			LCE			5.768709			0.007246
0.1			CLCE			5.583293			0.0630714
0.1			MEDGE			5.7736976			0.0038928
0.1			NCTEDGE			5.6360188			0.039943
0.1			CTEDGE			5.5494458			0.0644756

0.3			LCD			5.5366788			0.0594314
0.3			PROB_CACHE			5.684621			0.0546796
0.3			LCE			5.7297592			0.0189922
0.3			CLCE			5.3813116			0.1208114
0.3			MEDGE			5.7407316			0.011163
0.3			NCTEDGE			5.4417			0.0894912
0.3			CTEDGE			5.3415202			0.1190974

0.5			LCD			5.45799			0.0780626
0.5			PROB_CACHE			5.6310824			0.0747526
0.5			LCE			5.6928722			0.0294718
0.5			CLCE			5.2282542			0.1639458
0.5			MEDGE			5.7075912			0.0181384
0.5			NCTEDGE			5.2901488			0.1283012
0.5			CTEDGE			5.1933614			0.1576596

0.7			LCD			5.3994128			0.0919366
0.7			PROB_CACHE			5.586386			0.0901894
0.7			LCE			5.6602312			0.0384166
0.7			CLCE			5.107976			0.1976018
0.7			MEDGE			5.6775492			0.0243832
0.7			NCTEDGE			5.1650732			0.1602528
0.7			CTEDGE			5.0740626			0.1889704

0.9			LCD			5.3475586			0.1044436
0.9			PROB_CACHE			5.5393566			0.1052914
0.9			LCE			5.6295082			0.0470366
0.9			CLCE			5.0014724			0.2271384
0.9			MEDGE			5.6497066			0.0303392
0.9			NCTEDGE			5.0520878			0.1890304
0.9			CTEDGE			4.9679406			0.2165118

1.1			LCD			5.3036368			0.1152784
1.1			PROB_CACHE			5.5038832			0.1172504
1.1			LCE			5.602263			0.0544934
1.1			CLCE			4.9080796			0.2527452
1.1			MEDGE			5.6232862			0.0358216
1.1			NCTEDGE			4.950964			0.214835
1.1			CTEDGE			4.8726758			0.2414644

1.3			LCD			5.2634964			0.1252194
1.3			PROB_CACHE			5.4656828			0.1281884
1.3			LCE			5.5751352			0.0618766
1.3			CLCE			4.821854			0.2767988
1.3			MEDGE			5.5977544			0.041334
1.3			NCTEDGE			4.8525338			0.2397892
1.3			CTEDGE			4.7837448			0.2641938

2			LCD			5.1450892			0.1540242
2			PROB_CACHE			5.3539796			0.162338
2			LCE			5.489868			0.084626
2			CLCE			4.5706528			0.3453842
2			MEDGE			5.5181302			0.0579362
2			NCTEDGE			4.5639254			0.3134962
2			CTEDGE			4.5163538			0.333951

3			LCD			5.0149988			0.1867162
3			PROB_CACHE			5.2185438			0.2010232
3			LCE			5.3858272			0.1122528
3			CLCE			4.2832458			0.4226888
3			MEDGE			5.4208696			0.0785636
3			NCTEDGE			4.2189342			0.401413
3			CTEDGE			4.2032842			0.414965

