size			strategy			latency			hit
0.1			LCD			4.44995442381			0.16010466626
0.1			PROB_CACHE			4.67020827261			0.115687220117
0.1			CB			4.54693871062			0.141794960121
0.1			LCE			4.69267680649			0.0919020111821
0.1			CLCE			4.47307082859			0.15689233949
0.1			CCLCE			4.48963406556			0.159189432682
0.1			MEDGE			4.73609369618			0.0659765759559
0.1			CTEDGE			4.44544979994			0.17790455497

0.3			LCD			4.24722912637			0.223088847081
0.3			PROB_CACHE			4.46562574525			0.175304592067
0.3			CB			4.24095948488			0.237410636212
0.3			LCE			4.46873446567			0.157941121916
0.3			CLCE			4.13600201383			0.253070563608
0.3			CCLCE			4.15819179099			0.260350830706
0.3			MEDGE			4.53906992766			0.115232518085
0.3			CTEDGE			4.16194864729			0.267781870214

0.5			LCD			4.17321762633			0.250037891836
0.5			PROB_CACHE			4.38605765919			0.198826677972
0.5			CB			4.05725906887			0.294694083044
0.5			LCE			4.32173825486			0.199610217547
0.5			CLCE			3.93498714857			0.309595908742
0.5			CCLCE			3.96031214394			0.321511963751
0.5			MEDGE			4.39952092			0.150119769999
0.5			CTEDGE			3.99234054956			0.320029412544

0.7			PROB_CACHE			4.35529372797			0.209325896288
0.7			LCE			4.20729749066			0.231538991494
0.7			LCD			4.12805108773			0.268378600387
0.7			CB			3.91606613848			0.338723601579
0.7			CLCE			3.78313945786			0.352619306288
0.7			CCLCE			3.80515964917			0.368972680781
0.7			MEDGE			4.29313124354			0.176717189115
0.7			CTEDGE			3.8556970243			0.361238241607

0.9			LCD			4.09327327168			0.283690081878
0.9			PROB_CACHE			4.34300007949			0.212994514958
0.9			LCE			4.11246482419			0.25791568404
0.9			CB			3.80603434113			0.373199077877
0.9			CLCE			3.65839926866			0.38840562813
0.9			CCLCE			3.67779458915			0.407183020218
0.9			MEDGE			4.21502954503			0.196242613742
0.9			CTEDGE			3.7487689128			0.393328652058

1.1			LCD			4.06461723946			0.297050796259
1.1			PROB_CACHE			4.33256472085			0.216682741991
1.1			LCE			4.03483372638			0.279978006836
1.1			CB			3.71904369485			0.400314528737
1.1			CLCE			3.55384111927			0.41852407324
1.1			CCLCE			3.57253981293			0.437665809905
1.1			MEDGE			4.15694957471			0.210762606322
1.1			CTEDGE			3.66584249715			0.418193380853

1.3			LCD			4.04062640769			0.30879832534
1.3			PROB_CACHE			4.32572352209			0.21852778293
1.3			LCE			3.96876096346			0.299294893876
1.3			CB			3.6506730438			0.421718381515
1.3			CLCE			3.46632184213			0.444101062561
1.3			CCLCE			3.48276848883			0.463261612655
1.3			MEDGE			4.11525795596			0.22118551101
1.3			CTEDGE			3.60442566046			0.436859747211

