size			strategy			latency			hit
0.02			LCD			3.50756140351			0.190792982456
0.02			MEDGE			3.64200350877			0.11608245614
0.02			PROB_CACHE			3.68320175439			0.111022807018
0.02			LCE			3.58375614035			0.166042105263
0.02			CMEDGE			3.51088070175			0.300152631579
0.02			CLCE			3.47346315789			0.334566666667
0.02			CCLCE			3.5195122807			0.339084210526
0.02			CB			3.71708245614			0.312915789474
0.02			NCMEDGE			3.55955964912			0.297728070175

0.05			LCD			3.37090526316			0.250805263158
0.05			MEDGE			3.51909473684			0.164475438596
0.05			PROB_CACHE			3.58915789474			0.157184210526
0.05			LCE			3.4461245614			0.226240350877
0.05			CMEDGE			3.38236140351			0.359494736842
0.05			CLCE			3.33654736842			0.397457894737
0.05			CCLCE			3.40189649123			0.404264912281
0.05			CB			3.67805263158			0.374350877193
0.05			NCMEDGE			3.44815438596			0.356187719298

0.1			LCD			3.25599473684			0.305485964912
0.1			PROB_CACHE			3.51894912281			0.190124561404
0.1			LCE			3.3239754386			0.280466666667
0.1			MEDGE			3.42250175439			0.200610526316
0.1			CMEDGE			3.27313859649			0.405959649123
0.1			CLCE			3.21626140351			0.446015789474
0.1			CCLCE			3.29549824561			0.453684210526
0.1			CB			3.64217894737			0.425336842105
0.1			NCMEDGE			3.35102280702			0.402747368421

0.2			LCD			3.15411578947			0.354340350877
0.2			PROB_CACHE			3.4511754386			0.222136842105
0.2			LCE			3.19854385965			0.333252631579
0.2			MEDGE			3.32044210526			0.235515789474
0.2			CMEDGE			3.15540701754			0.458777192982
0.2			CLCE			3.0937877193			0.496936842105
0.2			CCLCE			3.17428245614			0.507003508772
0.2			CB			3.59831403509			0.484743859649
0.2			NCMEDGE			3.24393859649			0.456403508772

0.3			LCD			3.09656140351			0.381521052632
0.3			PROB_CACHE			3.41403859649			0.241812280702
0.3			LCE			3.12497192982			0.362798245614
0.3			MEDGE			3.25966491228			0.256761403509
0.3			CMEDGE			3.08505614035			0.494163157895
0.3			CLCE			3.01694912281			0.530549122807
0.3			CCLCE			3.10015789474			0.541092982456
0.3			NCMEDGE			3.17678070175			0.491638596491
0.3			CB			3.58562105263			0.524026315789

0.5			LCD			3.03060526316			0.413670175439
0.5			PROB_CACHE			3.37150350877			0.267405263158
0.5			LCE			3.03363684211			0.399607017544
0.5			MEDGE			3.17965614035			0.286529824561
0.5			CMEDGE			2.9894122807			0.540410526316
0.5			CLCE			2.92289649123			0.573312280702
0.5			CCLCE			3.00553859649			0.585045614035
0.5			CB			3.54694210526			0.574178947368
0.5			NCMEDGE			3.09397017544			0.536540350877

