size			strategy			latency			hit
0.1			LCD			5.63313666667			0.036628
0.1			PROB_CACHE			5.732238			0.031494
0.1			LCE			5.75922433333			0.0101703333333
0.1			CB			5.64437266667			0.041714
0.1			CLCE			5.56801733333			0.0665736666667
0.1			CCLCE			5.57207066667			0.066734
0.1			MEDGE			5.764089			0.006128
0.1			CTEDGE			5.52467233333			0.071015

0.3			LCD			5.54442333333			0.058591
0.3			PROB_CACHE			5.654782			0.0567203333333
0.3			LCE			5.70810733333			0.024186
0.3			CB			5.477236			0.0875863333333
0.3			CLCE			5.362141			0.124561666667
0.3			CCLCE			5.36234166667			0.126426333333
0.3			MEDGE			5.717044			0.015969
0.3			CTEDGE			5.32206266667			0.123975

0.5			LCD			5.49737466667			0.0715143333333
0.5			PROB_CACHE			5.60067933333			0.0717026666667
0.5			LCE			5.66839233333			0.035115
0.5			CB			5.35190833333			0.121789
0.5			CLCE			5.21534033333			0.165507333333
0.5			CCLCE			5.209196			0.169732
0.5			MEDGE			5.68038333333			0.0239756666667
0.5			CTEDGE			5.17979466667			0.161091666667

0.7			PROB_CACHE			5.555075			0.0836936666667
0.7			LCE			5.631772			0.044853
0.7			LCD			5.45650633333			0.0824986666667
0.7			CB			5.246147			0.150090333333
0.7			CCLCE			5.08009266667			0.205795666667
0.7			CLCE			5.09435633333			0.199151666667
0.7			MEDGE			5.64594733333			0.031066
0.7			CTEDGE			5.064813			0.190812666667

0.9			LCD			5.42676233333			0.0911886666667
0.9			PROB_CACHE			5.516666			0.0948023333333
0.9			LCE			5.600166			0.0532653333333
0.9			CB			5.150318			0.17641
0.9			CLCE			4.989019			0.228340333333
0.9			CCLCE			4.96877533333			0.237086
0.9			MEDGE			5.61690333333			0.0371336666667
0.9			CTEDGE			4.96472266667			0.216717666667

1.1			PROB_CACHE			5.48122833333			0.104288333333
1.1			LCE			5.569424			0.0612236666667
1.1			LCD			5.40081866667			0.098987
1.1			CLCE			4.89627733333			0.253618333333
1.1			CCLCE			4.86642866667			0.265574333333
1.1			CB			5.064017			0.198911666667
1.1			MEDGE			5.589599			0.043023
1.1			CTEDGE			4.87596266667			0.239583333333

1.3			PROB_CACHE			5.45071833333			0.111640333333
1.3			LCD			5.37383033333			0.106592333333
1.3			LCE			5.5429			0.068624
1.3			CB			4.98445566667			0.220036666667
1.3			CCLCE			4.77499066667			0.291182
1.3			CLCE			4.81032466667			0.277356666667
1.3			MEDGE			5.56422766667			0.0483366666667
1.3			CTEDGE			4.79208833333			0.261221

