size			strategy			latency			hit
0.02			LCD			5.71983133333			0.016375
0.02			PROB_CACHE			5.77578633333			0.0115716666667
0.02			LCE			5.78455733333			0.00243433333333
0.02			CB			5.76036366667			0.0120563333333
0.02			CLCE			5.73412233333			0.025685
0.02			CCLCE			5.73573533333			0.0255266666667
0.02			MEDGE			11.5733473333			0.00131666666667
0.02			CTEDGE			5.68982133333			0.03132

0.05			LCD			5.677037			0.0261816666667
0.05			PROB_CACHE			5.75530266667			0.0218496666667
0.05			LCE			5.77440266667			0.00553566666667
0.05			CB			5.72781766667			0.025249
0.05			CLCE			5.68624833333			0.0442823333333
0.05			CCLCE			5.68937533333			0.044088
0.05			MEDGE			11.557642			0.00312433333333
0.05			CTEDGE			5.628163			0.049986

0.1			LCD			5.63522666667			0.0361033333333
0.1			PROB_CACHE			5.73056066667			0.031741
0.1			LCE			5.75794366667			0.0101836666667
0.1			CB			5.68358766667			0.0416266666667
0.1			CLCE			5.62685233333			0.0665
0.1			CCLCE			5.63073766667			0.066982
0.1			MEDGE			11.5288346667			0.006072
0.1			CTEDGE			5.559984			0.0711783333333

0.2			PROB_CACHE			5.69078066667			0.0446886666667
0.2			LCE			5.73063			0.0176473333333
0.2			LCD			5.58023466667			0.0492973333333
0.2			CB			5.616397			0.0673013333333
0.2			CLCE			5.54049533333			0.09893
0.2			CCLCE			5.54632466667			0.100004333333
0.2			MEDGE			11.480764			0.011152
0.2			CTEDGE			5.464241			0.101021

0.3			LCD			5.54555933333			0.0585043333333
0.3			PROB_CACHE			5.65575666667			0.056999
0.3			LCE			5.70759866667			0.0243083333333
0.3			CB			5.56017266667			0.087772
0.3			CLCE			5.47014266667			0.124722666667
0.3			CCLCE			5.47749366667			0.126475
0.3			MEDGE			11.4368126667			0.0157953333333
0.3			CTEDGE			5.390391			0.124151333333

0.5			LCD			5.49368966667			0.0719863333333
0.5			PROB_CACHE			5.60280266667			0.071676
0.5			LCE			5.668439			0.0353156666667
0.5			CLCE			5.35686233333			0.165646666667
0.5			CB			5.465717			0.121835
0.5			CCLCE			5.362455			0.170174333333
0.5			MEDGE			11.362164			0.02384
0.5			CTEDGE			5.27251666667			0.160558666667

